"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4624881083092,5626.32944178735,458
"2002/2003",2003,120,120,100,82.4445805205511,2345.99673886738,764
"2003/2004",2004,120,120,100,89.0324401405256,3546.99409538074,369
"2004/2005",2005,121,121,100,85.7970086202802,6235.38613133319,317
"2005/2006",2006,120,120,100,83.3527513091037,4122.83590260212,461
"2006/2007",2007,120,120,100,84.0568834152518,4194.78423463588,463
"2007/2008",2008,120,120,100,82.7840358995844,2010.65792502149,624
"2008/2009",2009,121,121,100,85.0907138936373,5735.89748021355,404
"2009/2010",2010,120,120,100,87.6792173074166,3614.18442862958,235
"2010/2011",2011,120,120,100,85.5178197304333,3555.30405240122,366
"2011/2012",2012,120,120,100,78.0565675662613,3989.01523318642,777
"2012/2013",2013,121,121,100,86.042964500338,3408.919364676,429
"2013/2014",2014,120,120,100,73.7150039451385,3669.57477405109,1068
"2014/2015",2015,120,120,100,81.6819645208343,4734.85675898928,434
"2015/2016",2016,120,120,100,81.1536339553254,4489.27519256307,564
"2016/2017",2017,121,121,100,81.7577117478131,5587.79506022995,525
"2017/2018",2018,120,120,100,78.5066392025237,3587.43528334657,661
"2018/2019",2019,120,120,100,83.4096410452908,3781.63623784832,528
"2019/2020",2020,120,120,100,85.7126962197235,5922.1304983052,329
"2020/2021",2021,121,121,100,82.2490229275231,2758.12132593035,754
"2021/2022",2022,120,120,100,74.5347816354379,5580.35782243288,639
"2022/2023",2023,120,120,100,87.5703439787835,3775.79844760313,314
"2023/2024",2024,120,120,100,86.8154514118119,6149.99966318253,194
"2024/2025",2025,121,121,100,87.4432913810961,3485.77651239815,374
"2025/2026",2026,120,120,100,74.4489764419741,2252.76374053676,1116
"2026/2027",2027,120,120,100,87.1328682921239,5034.00393115054,329
"2027/2028",2028,120,120,100,82.439810535725,1834.31794239231,721
"2028/2029",2029,121,121,100,83.0153897501382,4949.1764638985,493
"2029/2030",2030,120,120,100,83.4773327801317,4118.18836318911,623
"2030/2031",2031,120,120,100,84.1964030970448,3619.6193101909,527
"2031/2032",2032,120,120,100,87.0309414741487,4911.79181023175,378
"2032/2033",2033,121,121,100,82.2368738233272,2316.04971296946,773
"2033/2034",2034,120,120,100,78.0046186531717,4096.68054527091,713
"2034/2035",2035,120,120,100,78.0865856871424,4674.1831791359,634
"2035/2036",2036,120,120,100,84.9462016975176,4160.35589441098,509
"2036/2037",2037,121,121,100,82.1270203209433,2769.97464027395,730
"2037/2038",2038,120,120,100,81.9357827145168,4734.12825232465,454
"2038/2039",2039,120,120,100,88.909291653621,5906.80214211578,212
"2039/2040",2040,120,120,100,85.9645815455033,4486.11470648553,306
"2040/2041",2041,121,121,100,89.4229407496478,4240.88587927166,291
"2041/2042",2042,120,120,100,85.0616420367769,6448.64847137081,320
"2042/2043",2043,120,120,100,82.7665709783341,2244.85565359751,698
"2043/2044",2044,120,120,100,88.1649395799695,4170.66020339634,268
"2044/2045",2045,121,121,100,80.4744252071705,2278.79147158843,794
"2045/2046",2046,120,120,100,79.7034465661272,4515.42022618093,622
"2046/2047",2047,120,120,100,80.5001480455812,3761.32298651431,670
"2047/2048",2048,120,120,100,87.1972775240738,2782.69707015343,444
"2048/2049",2049,121,121,100,84.189760241421,2568.59725418547,670
"2049/2050",2050,120,120,100,83.0446378181414,1382.0224352181,680
"2050/2051",2051,120,120,100,80.6456012693261,4754.23161993362,486
"2051/2052",2052,120,120,100,80.918444127663,5849.21613414958,362
"2052/2053",2053,121,121,100,84.3144286646611,5276.47205713298,339
"2053/2054",2054,120,120,100,85.4524600824061,5352.78946968541,285
"2054/2055",2055,120,120,100,85.4187344472284,3555.47464531427,479
"2055/2056",2056,120,120,100,78.0409867115632,5971.68472412974,376
"2056/2057",2057,121,121,100,78.968912639697,3375.63262896705,664
"2057/2058",2058,120,120,100,86.545353782727,4284.01973179774,253
"2058/2059",2059,120,120,100,80.1749705030661,2498.37356568081,746
"2059/2060",2060,120,120,100,79.6353050586722,5608.14334742306,532
"2060/2061",2061,121,121,100,79.6481551283123,6866.35676240455,425
"2061/2062",2062,120,120,100,80.4112641798765,1980.36992313201,699
"2062/2063",2063,120,120,100,82.9725587909925,2662.263243441,579
"2063/2064",2064,120,120,100,81.8935073954126,3978.56808704045,675
"2064/2065",2065,121,121,100,86.3718643140619,3761.75537598133,365
"2065/2066",2066,120,120,100,91.1086849687726,3527.23784957454,246
"2066/2067",2067,120,120,100,78.5307021790741,2418.00523135439,859
"2067/2068",2068,120,120,100,84.7790454347123,6637.19603313319,421
"2068/2069",2069,121,121,100,83.6850732199364,3898.09060520027,588
"2069/2070",2070,120,120,100,84.0560844376323,4056.67573586013,507
"2070/2071",2071,120,120,100,85.754939350687,4386.61495245527,386
"2071/2072",2072,120,120,100,81.1577378134571,3844.18182765134,703
