"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.2904739266587,3408.32570780226,766
"2002/2003",2003,120,120,100,76.4931881285987,1232.6013225834,1069
"2003/2004",2004,120,120,100,84.9798401560863,1872.32749926561,651
"2004/2005",2005,121,121,100,85.3606135127098,3844.06671304617,529
"2005/2006",2006,120,120,100,82.1092145072529,2352.43566038826,700
"2006/2007",2007,120,120,100,79.237483101535,2435.08547010412,785
"2007/2008",2008,120,120,100,74.3093857229319,1013.92239025864,985
"2008/2009",2009,121,121,100,80.9495187175808,3581.26271307963,597
"2009/2010",2010,120,120,100,84.4910608292521,1949.78577373608,495
"2010/2011",2011,120,120,100,80.661915998661,1869.88577696134,597
"2011/2012",2012,120,120,100,72.8744931217302,2473.68635515682,1055
"2012/2013",2013,121,121,100,83.7191486149356,1835.78223316977,706
"2013/2014",2014,120,120,100,70.4828015061769,2198.37230536155,1301
"2014/2015",2015,120,120,100,80.9888735287773,2862.49334810802,615
"2015/2016",2016,120,120,100,80.5530729807952,2699.58032796602,853
"2016/2017",2017,121,121,100,79.0578692644199,3569.83851059596,810
"2017/2018",2018,120,120,100,75.0141844540467,2160.84142829874,1005
"2018/2019",2019,120,120,100,80.9222590965478,2111.55321798811,850
"2019/2020",2020,120,120,100,83.6349706962956,3611.93185514025,534
"2020/2021",2021,121,121,100,78.5601651234288,1518.89687801525,1103
"2021/2022",2022,120,120,100,73.817039108244,3788.59882933088,901
"2022/2023",2023,120,120,100,82.4656855714666,2116.62721623667,566
"2023/2024",2024,120,120,100,86.0630148968926,3788.3754448744,397
"2024/2025",2025,121,121,100,83.3616979920275,1866.94650095515,717
"2025/2026",2026,120,120,100,68.3983444346463,1294.35338072944,1483
"2026/2027",2027,120,120,100,86.0223992553952,2944.25618054252,589
"2027/2028",2028,120,120,100,75.3839559659436,922.42023358657,1084
"2028/2029",2029,121,121,100,80.2932330047706,3129.13114472898,852
"2029/2030",2030,120,120,100,78.2942561955342,2441.5703848491,880
"2030/2031",2031,120,120,100,81.6229278910869,2064.69686242915,824
"2031/2032",2032,120,120,100,85.7414855385141,2843.43508264306,574
"2032/2033",2033,121,121,100,76.2130542920931,1191.51492844103,1110
"2033/2034",2034,120,120,100,71.1641454002365,2620.75174410781,1022
"2034/2035",2035,120,120,100,76.6119227690524,2972.31200223113,955
"2035/2036",2036,120,120,100,80.8647953216932,2340.27443250315,800
"2036/2037",2037,121,121,100,75.5819603576438,1546.46952359076,1132
"2037/2038",2038,120,120,100,81.4168465111397,2833.93945030263,714
"2038/2039",2039,120,120,100,85.6616281072693,3420.83170936303,368
"2039/2040",2040,120,120,100,84.6721398201989,2665.08346954081,595
"2040/2041",2041,121,121,100,84.2985388406532,2456.35639454704,570
"2041/2042",2042,120,120,100,84.6377233738331,3809.30179088749,464
"2042/2043",2043,120,120,100,75.8533570424443,1233.33012010762,1126
"2043/2044",2044,120,120,100,84.6367974169434,2356.94846262364,525
"2044/2045",2045,121,121,100,76.221833846279,1211.89790490549,1144
"2045/2046",2046,120,120,100,75.4788653768774,2909.76034595305,884
"2046/2047",2047,120,120,100,78.0344857597693,2175.15690325946,855
"2047/2048",2048,120,120,100,81.1265652924767,1432.6860670941,802
"2048/2049",2049,121,121,100,77.8278037029941,1351.09477328882,1011
"2049/2050",2050,120,120,100,77.5515417399492,625.452250201721,1170
"2050/2051",2051,120,120,100,76.6700905449125,2976.63012787979,911
"2051/2052",2052,120,120,100,80.9487542856068,3641.52738798317,560
"2052/2053",2053,121,121,100,82.19986055761,3150.43799500214,598
"2053/2054",2054,120,120,100,83.8574998913609,3254.80635720352,565
"2054/2055",2055,120,120,100,79.9197795321106,1955.15040996484,747
"2055/2056",2056,120,120,100,73.7756233704149,4207.07635683473,767
"2056/2057",2057,121,121,100,73.1272541704311,1874.98333458044,950
"2057/2058",2058,120,120,100,85.548224430926,2472.95308108581,535
"2058/2059",2059,120,120,100,75.3588185473145,1361.16784283565,1125
"2059/2060",2060,120,120,100,79.6481921170143,3494.32333732583,739
