"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8765479125806,6796.59263317421,378
"2002/2003",2003,120,120,100,84.6852484536354,3010.08984489359,618
"2003/2004",2004,120,120,100,88.9425801624749,4557.8848222215,257
"2004/2005",2005,121,121,100,85.370086850667,7478.7829207023,203
"2005/2006",2006,120,120,100,83.4647512359854,4984.32598782034,415
"2006/2007",2007,120,120,100,85.6230000951937,5178.73234210955,364
"2007/2008",2008,120,120,100,85.4513163757549,2634.60693591525,517
"2008/2009",2009,121,121,100,85.1374366886641,6783.90680736606,275
"2009/2010",2010,120,120,100,90.5111678241055,4454.9761109954,161
"2010/2011",2011,120,120,100,87.0280773472916,4483.16666596639,255
"2011/2012",2012,120,120,100,78.8020681924679,4705.57342628366,631
"2012/2013",2013,121,121,100,89.6007418961046,4270.65106128354,338
"2013/2014",2014,120,120,100,74.0643935557316,4441.4553121113,927
"2014/2015",2015,120,120,100,84.7966591070792,5796.52098564338,327
"2015/2016",2016,120,120,100,81.5236494540877,5317.0780664332,456
"2016/2017",2017,121,121,100,79.9673429626591,6782.09560215077,417
"2017/2018",2018,120,120,100,80.0843046029258,4365.16236230847,563
"2018/2019",2019,120,120,100,84.9821942088415,4731.17607506271,421
"2019/2020",2020,120,120,100,84.3919279372999,7144.23131779535,251
"2020/2021",2021,121,121,100,83.4321068887075,3338.27872269135,577
"2021/2022",2022,120,120,100,75.3490977710326,6473.2562023222,501
"2022/2023",2023,120,120,100,87.9639241658806,4606.19739959948,215
"2023/2024",2024,120,120,100,86.5619511734003,7510.10052217334,131
"2024/2025",2025,121,121,100,86.821347803414,4496.16102947993,271
"2025/2026",2026,120,120,100,74.3269325396645,2950.4582798034,1002
"2026/2027",2027,120,120,100,86.4653687196414,6193.67287055822,242
"2027/2028",2028,120,120,100,84.4788896077366,2250.08276417363,528
"2028/2029",2029,121,121,100,82.2456310015814,5805.84520266764,383
"2029/2030",2030,120,120,100,83.5123374465388,5116.55970449629,447
"2030/2031",2031,120,120,100,85.0939253894039,4489.10148672387,421
"2031/2032",2032,120,120,100,88.4823913535583,5963.14477352891,258
"2032/2033",2033,121,121,100,84.8242594956637,2967.11446320731,633
"2033/2034",2034,120,120,100,79.2731279872105,4865.17568837758,570
"2034/2035",2035,120,120,100,79.2036008623945,5604.48716177698,487
"2035/2036",2036,120,120,100,84.8401873730336,5260.62603063602,413
"2036/2037",2037,121,121,100,82.9507641125529,3386.63877954008,568
"2037/2038",2038,120,120,100,84.1367522149312,5637.73313171836,376
"2038/2039",2039,120,120,100,88.9214174901235,7348.61677205656,153
"2039/2040",2040,120,120,100,85.486366443567,5530.40844936483,205
"2040/2041",2041,121,121,100,89.6680073606267,5218.42601571279,214
"2041/2042",2042,120,120,100,82.7266301325544,7757.35301581491,244
"2042/2043",2043,120,120,100,85.6790147386437,2720.86074146116,484
"2043/2044",2044,120,120,100,89.6408501480291,5078.33777918154,209
"2044/2045",2045,121,121,100,81.7713285244972,2833.97098220419,691
"2045/2046",2046,120,120,100,80.1555465552301,5367.09315532167,479
"2046/2047",2047,120,120,100,80.8978288295284,4529.3635198921,592
"2047/2048",2048,120,120,100,89.5226300768309,3457.10803118255,298
"2048/2049",2049,121,121,100,84.9702732754349,3144.84412384825,472
"2049/2050",2050,120,120,100,84.9792280909551,1827.71830544062,483
"2050/2051",2051,120,120,100,79.1578986395125,5794.11626894912,367
"2051/2052",2052,120,120,100,80.0540810810062,7132.84116298612,301
"2052/2053",2053,121,121,100,82.1562430828735,6534.81977245491,272
"2053/2054",2054,120,120,100,85.4902518197332,6363.41267531086,187
"2054/2055",2055,120,120,100,86.8147103909159,4407.0941739683,371
"2055/2056",2056,120,120,100,78.0301485794589,6968.47261960013,259
"2056/2057",2057,121,121,100,81.4515545356262,4269.45636671409,540
"2057/2058",2058,120,120,100,88.0652953423232,5166.48452435248,178
"2058/2059",2059,120,120,100,82.4547876493507,3086.03026252985,558
"2059/2060",2060,120,120,100,79.7089871626604,6578.10757989623,431
"2060/2061",2061,121,121,100,79.5183436373809,7994.18827936938,280
"2061/2062",2062,120,120,100,83.4697945526204,2418.39692699723,537
"2062/2063",2063,120,120,100,84.7377473399483,3283.48076369055,422
"2063/2064",2064,120,120,100,84.1637434030617,4589.0424566986,512
"2064/2065",2065,121,121,100,89.55812251118,4724.01342953369,262
"2065/2066",2066,120,120,100,90.9009449868172,4481.77331313305,127
"2066/2067",2067,120,120,100,82.2369604829219,2986.34068800136,715
"2067/2068",2068,120,120,100,83.2309369509931,8016.81921603903,318
"2068/2069",2069,121,121,100,85.0598382688477,4768.27521576919,494
"2069/2070",2070,120,120,100,84.9365825494388,4877.16307852976,413
"2070/2071",2071,120,120,100,84.6770471251693,5507.42898602225,289
"2071/2072",2072,120,120,100,82.3880705602969,4631.45563329197,548
"2072/2073",2073,121,121,100,85.2120961555665,8312.3892680658,257
"2073/2074",2074,120,120,100,74.1589792104096,6713.65004605521,609
"2074/2075",2075,120,120,100,79.6521743203048,7108.11835266463,377
"2075/2076",2076,120,120,100,86.0835107802613,7075.81184841134,103
"2076/2077",2077,121,121,100,85.9944807622178,2760.54329407215,488
"2077/2078",2078,120,120,100,85.8112985650005,2908.06779153086,500
"2078/2079",2079,120,120,100,85.992745041096,4413.44225134235,368
"2079/2080",2080,120,120,100,86.7454739838595,6166.48406044673,146
"2080/2081",2081,121,121,100,84.0798891070972,5577.88537407201,518
"2081/2082",2082,120,120,100,82.5551075226722,5826.90717369691,261
"2082/2083",2083,120,120,100,84.6255772380682,6187.85453427024,318
"2083/2084",2084,120,120,100,85.1781986220067,3624.78074383456,424
"2084/2085",2085,121,121,100,82.4422578520498,4370.51669510547,458
"2085/2086",2086,120,120,100,82.8575577690044,4709.59009830281,457
"2086/2087",2087,120,120,100,85.4661445992188,3938.07912743092,393
"2087/2088",2088,120,120,100,82.5556844929943,4722.0377673367,544
"2088/2089",2089,121,121,100,87.6035613497024,4496.19021505117,406
"2089/2090",2090,120,120,100,86.7729087548832,2972.22098862659,468
"2090/2091",2091,120,120,100,83.6621191641952,4250.42655097228,536
"2091/2092",2092,120,120,100,86.9119350212495,2873.18047120329,398
"2092/2093",2093,121,121,100,82.1609508478432,6509.06438823044,415
"2093/2094",2094,120,120,100,77.6497956021849,5906.00553276949,617
"2094/2095",2095,120,120,100,87.8494003899377,3882.86317201983,269
"2095/2096",2096,120,120,100,82.0335632485676,7015.26509171259,172
"2096/2097",2097,121,121,100,72.1390422701134,8517.27201083209,366
"2097/2098",2098,120,120,100,79.396387767667,4801.82064346131,586
"2098/2099",2099,120,120,100,86.4319401787543,4751.41712528188,396
"2099/2100",2100,120,120,100,88.6629140937621,5096.2354821628,131
"2100/2101",2101,120,120,100,85.1012139309842,5247.79991676006,386
