"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.730151052413,4285.8786092566,574
"2002/2003",2003,120,120,100,78.5973372560451,1703.4177071711,871
"2003/2004",2004,120,120,100,87.1826819255726,2635.74640296595,524
"2004/2005",2005,121,121,100,87.0035587238717,5073.89342972159,426
"2005/2006",2006,120,120,100,83.1595565702138,3124.30935871426,562
"2006/2007",2007,120,120,100,83.3538105140024,3181.70182095136,613
"2007/2008",2008,120,120,100,78.3934583811315,1414.51001709379,743
"2008/2009",2009,121,121,100,84.0387660194865,4633.69312182331,505
"2009/2010",2010,120,120,100,86.663533074857,2756.82661699678,336
"2010/2011",2011,120,120,100,83.5424837804937,2642.10073775565,460
"2011/2012",2012,120,120,100,74.2977588569424,3100.86543632834,906
"2012/2013",2013,121,121,100,85.6155171947623,2518.50392725773,540
"2013/2014",2014,120,120,100,72.9883823761768,2747.17017299682,1159
"2014/2015",2015,120,120,100,82.5813552583063,3614.46541656577,511
"2015/2016",2016,120,120,100,82.305513235925,3492.38106282789,694
"2016/2017",2017,121,121,100,81.4571001587105,4412.76212603785,658
"2017/2018",2018,120,120,100,77.7075975928105,2730.0802391374,813
"2018/2019",2019,120,120,100,83.1215654828707,2817.2569262078,682
"2019/2020",2020,120,120,100,85.9152119900427,4708.91473994823,437
"2020/2021",2021,121,121,100,80.3071109684947,2044.15099748527,921
"2021/2022",2022,120,120,100,76.3388162638093,4504.5061208515,739
"2022/2023",2023,120,120,100,86.6429777742419,2769.24113242282,386
"2023/2024",2024,120,120,100,85.7041292097524,4824.06882496621,273
"2024/2025",2025,121,121,100,84.4437471207179,2639.11438811058,514
"2025/2026",2026,120,120,100,71.8307087475623,1747.25141112064,1309
"2026/2027",2027,120,120,100,86.4927933359354,3870.4945361698,453
"2027/2028",2028,120,120,100,78.2775041325367,1354.99085096386,880
"2028/2029",2029,121,121,100,82.5034978524991,3894.37018972822,633
"2029/2030",2030,120,120,100,81.5844961551384,3126.42403388792,748
"2030/2031",2031,120,120,100,83.3724683335604,2706.63295380562,652
"2031/2032",2032,120,120,100,88.016803036423,3784.96567060775,478
"2032/2033",2033,121,121,100,79.104590278971,1685.71162514156,914
"2033/2034",2034,120,120,100,77.1993479272714,3228.05564298853,831
"2034/2035",2035,120,120,100,78.0463440788762,3650.84836936672,785
"2035/2036",2036,120,120,100,83.0429871547576,3105.44387393561,646
"2036/2037",2037,121,121,100,79.9483190076771,2085.04456357891,915
"2037/2038",2038,120,120,100,82.7055369179297,3653.02430235408,548
"2038/2039",2039,120,120,100,89.747209690936,4509.0892853518,267
"2039/2040",2040,120,120,100,85.3749985632812,3371.74075547326,417
"2040/2041",2041,121,121,100,87.5646995377128,3201.60971500864,406
"2041/2042",2042,120,120,100,86.0429544156486,4992.87722974457,375
"2042/2043",2043,120,120,100,79.1285900396406,1641.3967133062,884
"2043/2044",2044,120,120,100,86.1741224477128,3166.00341591099,377
"2044/2045",2045,121,121,100,78.5964185328348,1616.38892871561,928
"2045/2046",2046,120,120,100,78.2880593690916,3557.92313213227,728
"2046/2047",2047,120,120,100,80.0825386892611,2810.65623980714,750
"2047/2048",2048,120,120,100,84.4116131125893,1981.6831603488,583
"2048/2049",2049,121,121,100,81.006734903016,1824.77169656381,824
"2049/2050",2050,120,120,100,80.010434929176,933.750156089664,903
"2050/2051",2051,120,120,100,79.4213809700805,3687.67734285258,662
"2051/2052",2052,120,120,100,81.5751902484517,4536.75298547233,451
"2052/2053",2053,121,121,100,84.0727394305886,4101.07666144473,406
"2053/2054",2054,120,120,100,85.160289262757,4186.50416682055,415
"2054/2055",2055,120,120,100,83.3778793611018,2579.04448231682,584
"2055/2056",2056,120,120,100,76.7794625358383,4900.49110443238,549
"2056/2057",2057,121,121,100,76.0074332211898,2547.25950058643,787
"2057/2058",2058,120,120,100,88.0361207481164,3271.44252401358,362
"2058/2059",2059,120,120,100,77.0442678595464,1785.71378702763,905
"2059/2060",2060,120,120,100,81.4117626479983,4384.41241479293,618
"2060/2061",2061,121,121,100,80.5057908482995,5529.5511405752,514
"2061/2062",2062,120,120,100,75.7959803312406,1488.56695496477,894
"2062/2063",2063,120,120,100,82.5065914248007,1995.22255733935,753
"2063/2064",2064,120,120,100,78.8567260134314,3132.42248363933,834
"2064/2065",2065,121,121,100,85.2061259620223,2925.05253022071,525
"2065/2066",2066,120,120,100,88.4277977754828,2544.14293137332,353
"2066/2067",2067,120,120,100,76.8557175071637,1819.30869364832,979
"2067/2068",2068,120,120,100,84.544323422153,5265.28339417744,499
"2068/2069",2069,121,121,100,82.3717308871273,2971.60797768505,701
