"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9029720568876,7203.9346004469,400
"2002/2003",2003,120,120,100,84.7365693814008,3192.17071673417,644
"2003/2004",2004,120,120,100,88.958777858695,4768.00799114964,274
"2004/2005",2005,121,121,100,85.940442949639,7729.60345493641,243
"2005/2006",2006,120,120,100,83.436771910328,5438.27657054347,423
"2006/2007",2007,120,120,100,85.1393960303461,5489.79587987374,389
"2007/2008",2008,120,120,100,84.786440733666,2804.05485419522,512
"2008/2009",2009,121,121,100,84.0927252551301,7166.82861560315,326
"2009/2010",2010,120,120,100,87.8735110144596,4773.23461244162,181
"2010/2011",2011,120,120,100,85.5048066862746,4766.41192620527,304
"2011/2012",2012,120,120,100,77.5362912928711,5082.84164549375,655
"2012/2013",2013,121,121,100,88.3541951337249,4614.92468498624,376
"2013/2014",2014,120,120,100,73.611407395867,4805.54746557632,959
"2014/2015",2015,120,120,100,83.1561417677226,6089.78125516407,360
"2015/2016",2016,120,120,100,81.2746441551087,5725.55278968497,486
"2016/2017",2017,121,121,100,79.5773231278431,6986.85494121118,422
"2017/2018",2018,120,120,100,80.4081060296562,4711.6260320209,582
"2018/2019",2019,120,120,100,83.5143571474146,4967.19886475219,424
"2019/2020",2020,120,120,100,82.5092641228716,7384.36420952762,268
"2020/2021",2021,121,121,100,81.9920835601251,3693.64019560791,630
"2021/2022",2022,120,120,100,75.3338940920416,6847.22922910331,554
"2022/2023",2023,120,120,100,88.1932918207908,5030.21940232161,247
"2023/2024",2024,120,120,100,86.2749281533047,7711.07273132657,147
"2024/2025",2025,121,121,100,88.1238129006056,4594.82041625958,284
"2025/2026",2026,120,120,100,74.8252454872777,2960.63399034459,970
"2026/2027",2027,120,120,100,84.9123086895115,6494.69399644318,261
"2027/2028",2028,120,120,100,83.5003080868069,2574.25995527394,607
"2028/2029",2029,121,121,100,81.0553010827366,6283.15167626832,419
"2029/2030",2030,120,120,100,81.8270563150718,5332.71125999605,482
"2030/2031",2031,120,120,100,85.0865411602649,4818.63011620985,468
"2031/2032",2032,120,120,100,85.3188965408026,6345.68545954255,311
"2032/2033",2033,121,121,100,84.2862599421287,3206.60491284076,667
"2033/2034",2034,120,120,100,76.7469214178609,5234.10344288778,602
"2034/2035",2035,120,120,100,78.0048679459805,5940.08994665788,520
"2035/2036",2036,120,120,100,84.9166928129544,5506.98979805224,439
"2036/2037",2037,121,121,100,82.6659161908092,3692.96618223144,598
"2037/2038",2038,120,120,100,81.6590724779235,6087.15736514609,389
"2038/2039",2039,120,120,100,88.0947396281981,7575.73225097219,176
"2039/2040",2040,120,120,100,84.3534953710468,5820.7697965866,243
"2040/2041",2041,121,121,100,88.9087019721956,5555.63203884475,240
"2041/2042",2042,120,120,100,81.7891732838652,8183.99994744407,270
"2042/2043",2043,120,120,100,84.4971736005118,3102.05404538941,533
"2043/2044",2044,120,120,100,88.9109391942366,5551.67944858968,233
"2044/2045",2045,121,121,100,80.1883820178336,3246.48764971877,709
"2045/2046",2046,120,120,100,80.8146640784944,5713.26998295216,526
"2046/2047",2047,120,120,100,78.3478563097115,4966.70633178623,614
"2047/2048",2048,120,120,100,88.1915468033167,3837.78555237781,348
"2048/2049",2049,121,121,100,85.6260296541022,3580.60913007893,551
"2049/2050",2050,120,120,100,85.2393824324708,2058.42304659914,542
"2050/2051",2051,120,120,100,79.1620995493258,5982.01788062509,382
"2051/2052",2052,120,120,100,78.5518987976047,7340.9545261045,308
"2052/2053",2053,121,121,100,81.6163141300485,6725.37935755961,280
"2053/2054",2054,120,120,100,84.8818009160259,6799.41074545309,222
"2054/2055",2055,120,120,100,85.8632094805707,4797.03442159621,391
"2055/2056",2056,120,120,100,76.8494656038483,7150.77429237915,290
"2056/2057",2057,121,121,100,81.9258267196064,4403.25366949849,571
"2057/2058",2058,120,120,100,86.9768389016635,5612.65594279394,205
"2058/2059",2059,120,120,100,81.560902462008,3428.30454274127,601
"2059/2060",2060,120,120,100,78.8372229768429,7133.2181118615,483
"2060/2061",2061,121,121,100,78.4037296286178,8448.51367809763,350
"2061/2062",2062,120,120,100,82.7300932136422,2720.91649337392,595
"2062/2063",2063,120,120,100,85.0699182434273,3524.6754951328,450
"2063/2064",2064,120,120,100,80.3384751976027,5074.77806384303,552
"2064/2065",2065,121,121,100,89.7117623207851,4860.87602741551,266
"2065/2066",2066,120,120,100,90.9841815772306,4845.12701013405,183
"2066/2067",2067,120,120,100,79.5749101923684,3264.63214460202,735
"2067/2068",2068,120,120,100,83.0320758903072,8262.99891859107,361
"2068/2069",2069,121,121,100,83.1952758635543,5106.77524189278,516
"2069/2070",2070,120,120,100,83.9932029343927,5336.59438500367,456
"2070/2071",2071,120,120,100,84.418875772797,5610.02739571594,304
"2071/2072",2072,120,120,100,80.5147440408,4993.06141388044,625
"2072/2073",2073,121,121,100,84.9922537564562,8608.0693483986,271
"2073/2074",2074,120,120,100,74.2281371524914,7015.36325955298,634
"2074/2075",2075,120,120,100,81.4473791859182,7240.11513122078,398
"2075/2076",2076,120,120,100,86.0112598811957,7439.85417500045,154
"2076/2077",2077,121,121,100,85.8804365919896,3033.87817410473,526
"2077/2078",2078,120,120,100,84.4480970506647,3211.95607419126,510
"2078/2079",2079,120,120,100,85.1446609914747,4720.28454761766,376
"2079/2080",2080,120,120,100,86.7237031217246,6358.55862047896,178
"2080/2081",2081,121,121,100,81.1092534006893,6220.02119600121,561
"2081/2082",2082,120,120,100,80.8491629251512,6319.26812080201,316
"2082/2083",2083,120,120,100,83.1895873093072,6558.99057479668,372
"2083/2084",2084,120,120,100,84.3208236064092,3759.23435654026,453
"2084/2085",2085,121,121,100,81.623900665536,4611.85244456772,507
"2085/2086",2086,120,120,100,81.6282734787383,5258.53225666843,528
"2086/2087",2087,120,120,100,84.8531079519598,4354.77262811456,464
"2087/2088",2088,120,120,100,78.9249424540067,5145.72488839924,570
"2088/2089",2089,121,121,100,85.507682800755,4993.14444086421,472
"2089/2090",2090,120,120,100,85.1969418768294,3296.26127226837,504
"2090/2091",2091,120,120,100,81.2481851420835,4723.68182543572,608
"2091/2092",2092,120,120,100,86.0551302211879,3245.46148691606,465
"2092/2093",2093,121,121,100,82.0406655273528,6719.09342421312,418
"2093/2094",2094,120,120,100,77.1033769088117,6414.35246612597,695
"2094/2095",2095,120,120,100,87.2078542585168,4340.86136176996,342
"2095/2096",2096,120,120,100,82.1162721484052,7514.43330382649,209
"2096/2097",2097,121,121,100,72.4317419527906,8713.37221363839,415
"2097/2098",2098,120,120,100,78.4306613373374,5226.5837323023,660
"2098/2099",2099,120,120,100,83.6442922159331,5121.70635419153,426
"2099/2100",2100,120,120,100,87.5954301084676,5426.55111191794,171
"2100/2101",2101,120,120,100,85.3050433494245,5751.99713706784,414
