"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7154777978845,5563.00488451655,474
"2002/2003",2003,120,120,100,81.3749184810057,2196.55701071549,764
"2003/2004",2004,120,120,100,88.1358523065721,3627.57453587084,422
"2004/2005",2005,121,121,100,85.7083043103457,6403.41500175517,374
"2005/2006",2006,120,120,100,83.5664671765633,4130.14517081162,480
"2006/2007",2007,120,120,100,82.4305918319377,4287.88914308784,517
"2007/2008",2008,120,120,100,81.4467244136063,2006.08634315903,640
"2008/2009",2009,121,121,100,84.9417070476507,5757.48936789302,429
"2009/2010",2010,120,120,100,87.9834014078592,3663.22150805395,284
"2010/2011",2011,120,120,100,84.4839972588049,3641.0194190013,406
"2011/2012",2012,120,120,100,75.3758667606389,3934.08857322671,808
"2012/2013",2013,121,121,100,87.2303089564982,3508.51842511189,477
"2013/2014",2014,120,120,100,72.7802629560613,3795.47467554838,1071
"2014/2015",2015,120,120,100,82.3414505187479,4801.95421602018,439
"2015/2016",2016,120,120,100,80.5848864261698,4550.67889422551,577
"2016/2017",2017,121,121,100,79.108954963589,5555.02499048889,529
"2017/2018",2018,120,120,100,77.5144349632928,3699.97604983021,732
"2018/2019",2019,120,120,100,82.6365934307551,3838.87885498372,587
"2019/2020",2020,120,120,100,84.3889035800444,5933.66799412458,348
"2020/2021",2021,121,121,100,82.0776030401212,2762.76132952608,798
"2021/2022",2022,120,120,100,74.6831673393617,5773.45974540594,679
"2022/2023",2023,120,120,100,87.7286982766959,3793.47776256851,352
"2023/2024",2024,120,120,100,86.0449363661428,6169.24848846602,238
"2024/2025",2025,121,121,100,86.2809207190494,3430.83895840263,388
"2025/2026",2026,120,120,100,73.0313873355203,2314.15100509021,1151
"2026/2027",2027,120,120,100,87.1221614495939,5019.3304258571,358
"2027/2028",2028,120,120,100,80.9311079364443,1935.92112177424,784
"2028/2029",2029,121,121,100,81.4412243003226,5089.07256087824,562
"2029/2030",2030,120,120,100,82.0059367933372,3983.76922759903,625
"2030/2031",2031,120,120,100,84.0427610897004,3502.07516944921,531
"2031/2032",2032,120,120,100,85.1426338673136,5012.31272527273,417
"2032/2033",2033,121,121,100,80.9783297829272,2325.72543167719,805
"2033/2034",2034,120,120,100,76.1947620683713,4268.77619020408,765
"2034/2035",2035,120,120,100,76.4902709867229,4716.73595479457,695
"2035/2036",2036,120,120,100,84.6460505226169,4235.29753004108,562
"2036/2037",2037,121,121,100,80.4716975363053,2907.54146866081,779
"2037/2038",2038,120,120,100,81.7619219577409,4836.50435695983,498
"2038/2039",2039,120,120,100,89.0665474161915,5805.12176781567,229
"2039/2040",2040,120,120,100,85.5872149864235,4514.19221674232,335
"2040/2041",2041,121,121,100,87.1995681962826,4128.46088256175,328
"2041/2042",2042,120,120,100,83.5352487434975,6560.78187316423,334
"2042/2043",2043,120,120,100,83.8608377439787,2166.27884856239,726
"2043/2044",2044,120,120,100,88.1946857471949,4300.81039610598,313
"2044/2045",2045,121,121,100,78.6865792436511,2398.15895284992,824
"2045/2046",2046,120,120,100,77.7440383138692,4669.86592819123,634
"2046/2047",2047,120,120,100,78.9380028789628,3794.43971679173,692
"2047/2048",2048,120,120,100,85.3722493634641,2834.4936580481,469
"2048/2049",2049,121,121,100,83.5154424581642,2565.77844059188,716
"2049/2050",2050,120,120,100,81.0911732143713,1459.34952834295,745
"2050/2051",2051,120,120,100,78.5685200997896,4869.88646012731,551
"2051/2052",2052,120,120,100,79.6565702839262,5824.82995336736,380
"2052/2053",2053,121,121,100,84.5842207687492,5172.65861702524,360
"2053/2054",2054,120,120,100,84.6186197763873,5363.10511921905,329
"2054/2055",2055,120,120,100,84.337276093428,3616.30490017962,511
"2055/2056",2056,120,120,100,77.4264100968921,6050.92890941817,418
"2056/2057",2057,121,121,100,78.5886848621631,3405.50117747206,712
"2057/2058",2058,120,120,100,87.8358929424321,4312.4467072133,291
"2058/2059",2059,120,120,100,79.1859258601398,2548.48376368731,806
"2059/2060",2060,120,120,100,78.1729542427056,5804.65824333671,562
"2060/2061",2061,121,121,100,78.0455012290386,7039.67318316689,477
"2061/2062",2062,120,120,100,78.9301158702074,2002.96963956067,749
"2062/2063",2063,120,120,100,83.6393353242584,2455.44926635176,592
"2063/2064",2064,120,120,100,81.4796920720419,3996.42801485816,718
"2064/2065",2065,121,121,100,87.46926452554,3752.28929652181,388
"2065/2066",2066,120,120,100,89.4846120000893,3540.09052826138,270
"2066/2067",2067,120,120,100,77.915896156901,2584.88601422496,881
"2067/2068",2068,120,120,100,83.9644753887314,6803.43004694674,463
"2068/2069",2069,121,121,100,82.6757033603644,4020.4955872111,620
"2069/2070",2070,120,120,100,82.4222810901701,4187.02932947967,542
"2070/2071",2071,120,120,100,83.1860536055392,4253.17812683061,409
"2071/2072",2072,120,120,100,81.0592538488418,3709.7990823444,749
"2072/2073",2073,121,121,100,84.8191938365035,7016.12331067305,323
"2073/2074",2074,120,120,100,71.6305347511388,5932.91756839491,745
"2074/2075",2075,120,120,100,81.809136629272,5650.89930942375,496
"2075/2076",2076,120,120,100,86.782204350573,5937.47382415086,237
"2076/2077",2077,121,121,100,83.6756919334566,2093.13474095426,655
"2077/2078",2078,120,120,100,82.9879763272002,2411.66608365905,673
"2078/2079",2079,120,120,100,85.0570490927639,3624.05660034809,452
"2079/2080",2080,120,120,100,86.1900569009103,4867.31585578714,304
"2080/2081",2081,121,121,100,80.7506648894996,5017.6612955248,699
"2081/2082",2082,120,120,100,81.0815732819519,5077.66404328868,439
"2082/2083",2083,120,120,100,82.3824045115871,5173.89972195216,472
"2083/2084",2084,120,120,100,83.6474941429915,2749.36719428468,593
"2084/2085",2085,121,121,100,79.7515440983789,3580.32404525764,609
"2085/2086",2086,120,120,100,82.0508896612137,4104.31518391427,659
"2086/2087",2087,120,120,100,81.1817244754911,3373.35631348193,629
"2087/2088",2088,120,120,100,78.5651851577968,4088.34882630687,719
"2088/2089",2089,121,121,100,85.0694799881003,3811.67749707308,585
"2089/2090",2090,120,120,100,82.4185798058552,2486.51598476153,667
"2090/2091",2091,120,120,100,80.2684760088268,3698.27553084586,745
"2091/2092",2092,120,120,100,84.5270595059355,2412.9320241753,620
"2092/2093",2093,121,121,100,82.4830959777228,5404.47209171485,539
"2093/2094",2094,120,120,100,77.9781158360111,5140.42849113513,829
"2094/2095",2095,120,120,100,85.6212939381185,3250.2866183361,485
"2095/2096",2096,120,120,100,80.0890740421855,6034.18051695731,300
"2096/2097",2097,121,121,100,71.6400103758115,7371.30165712163,562
"2097/2098",2098,120,120,100,78.7763732416006,4136.44696995523,802
"2098/2099",2099,120,120,100,83.5894141417521,3832.13302408159,555
"2099/2100",2100,120,120,100,85.7741739554076,4261.33641017135,278
"2100/2101",2101,120,120,100,83.1485525934768,4536.85289900657,556
