"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0321583064068,168.404953421535,68.663144033265,46.0606249351612,88.0771787152542,1779.21899878055,1607,1562.00886884427,1622,1599,1201,1561,81.0218097594882
"2002/2003",2003,120,120,100,47.3522930496811,206.87180394838,77.6873193052161,62.7309481445762,97.9476792511309,1929.13748851695,1702,1556.39939577599,1796,1667.5,1589,1660,83.7758012970729
"2003/2004",2004,120,120,100,55.9138034901661,249.466759594385,66.2609920841747,64.1764757470162,93.5092706170916,2124.48193510768,1898.5,1861.5793029901,1949.5,1949.5,1570,1942.5,88.3373437734379
"2004/2005",2005,121,121,100,45.4853341931626,207.68805384512,61.7246942986253,54.4515429898981,89.3248110136234,1947.90056226724,1790.5,1745.32915006873,1802.5,1818,1349,1775,84.6814769787205
"2005/2006",2006,120,120,100,44.9960849160481,198.001334941358,70.7599908501119,51.9195841268992,90.2170364502148,1922.26848269406,1834,1728.78463171547,1820,1826.5,1440,1816.5,82.4420341058138
"2006/2007",2007,120,120,100,45.5934139932039,247.393212686377,66.9515262781172,57.2438641976681,93.3714337191172,1930.74967545228,1751.5,1622.34290119256,1829.5,1714.5,1480,1701.5,83.572366322393
"2007/2008",2008,120,120,100,52.6706764233696,217.70737466817,78.8343117682289,65.0969902599593,97.8721698595705,2051.35074999356,1837.5,1616.96700301552,1941.5,1775.5,1746,1772.5,82.2876724399769
"2008/2009",2009,121,121,100,41.8187070079843,217.825997743993,64.4812187257451,49.8595391257159,89.3319292238597,1940.70214499976,1789,1706.32994979799,1786.5,1825.5,1351,1776.5,83.8007545476808
"2009/2010",2010,120,120,100,56.0584847995444,238.967116732973,66.6370268034149,63.7164233159218,93.1968807709054,2258.13699204468,2109.5,1970.71521275718,2096,2136,1709,2129.5,89.6046808897208
"2010/2011",2011,120,120,100,52.2389447818119,228.206180809692,68.6992416029156,59.7812417770793,92.5496936479893,2113.22316121861,1962,1876.99145705604,1990,1971.5,1588,1965,86.4493110045139
"2011/2012",2012,120,120,100,40.286534776032,172.227753267934,77.4620898345973,53.1851540988193,93.8326313288501,1747.55624666283,1511.5,1390.19092950204,1599.5,1494.5,1338,1461,77.6602831923792
"2012/2013",2013,121,121,100,54.4074026639655,243.06368346817,69.831907723489,64.0915839772953,94.7352883539581,2093.81971456513,1929,1802.83319633805,1942.5,1924,1607,1913.5,88.0567083960423
"2013/2014",2014,120,120,100,29.8882702694706,136.87523472295,82.2951971434362,47.8653671837853,94.9206133540596,1452.8897419977,1250,1153.64591425478,1367,1195.5,1063,1177.5,73.2692287704642
"2014/2015",2015,120,120,100,47.1808974692408,194.623629908936,68.897424356235,55.4698110043879,90.7248637301155,1953.47491738657,1815.5,1676.72247964356,1823,1821.5,1487,1785,83.5705353761568
"2015/2016",2016,120,120,100,40.5156316238642,175.599046916409,71.2029744630485,53.746335692474,92.8846117776297,1833.36903842185,1700.5,1552.15023039658,1746,1652,1441,1637.5,80.3170307869832
"2016/2017",2017,121,121,100,40.0570663602729,196.081980879957,67.5506669757066,52.5664220282747,91.5809925911858,1818.89600085122,1623,1492.81912748689,1655.5,1605.5,1356,1537.5,78.2678712789229
"2017/2018",2018,120,120,100,47.816174569114,192.747176243164,77.4839002973805,61.1752026851362,94.2997902098656,1832.90111536596,1616.5,1461.20218708853,1693,1584,1450,1561.5,79.3774829763806
"2018/2019",2019,120,120,100,48.172717416836,178.146873815081,73.0735946615317,59.7614542488787,94.1376917504851,1957.64693786211,1750,1644.00705220102,1826,1715,1480,1696.5,83.7873313745813
"2019/2020",2020,120,120,100,42.1499213709229,188.441233712956,62.5743043596017,51.02382654402,88.9330759910362,1944.81790177639,1794.5,1751.56689603371,1772,1845.5,1355,1795,84.7812755649843
"2020/2021",2021,121,121,100,53.3658716616128,227.712983259491,76.1034378188892,68.4956463321684,98.6591177114136,1900.3299483329,1628,1487.48074426568,1763.5,1596,1519,1590,82.37754461037
"2021/2022",2022,120,120,100,42.7630044079501,173.203528758751,72.5553083332509,55.2770954412732,91.5944583390677,1734.11802987987,1489.5,1311.22940707659,1567,1516.5,1370,1417,74.263207853322
"2022/2023",2023,120,120,100,52.4192864272642,190.031532901605,68.4421123997663,62.7623856055391,93.7459300229656,2142.64420472803,1995,1857.46359539191,2004.5,1985,1658,1978,86.5325254497252
"2023/2024",2024,120,120,100,45.1730504342942,214.891720215233,60.1282780351746,51.7628609528094,87.7774420083505,2018.03368035531,1897,1801.53997806892,1871,1924,1432,1865.5,86.7575290574355
"2024/2025",2025,121,121,100,53.6522228805851,222.143721829964,70.9474831412817,63.5682987929868,94.9504714020338,2143.12364748016,1944.5,1835.56799588514,1993,1936.5,1662,1929,87.088471708536
"2025/2026",2026,120,120,100,38.2248400386064,176.157312963804,87.8903073694278,53.5403421871689,97.2471331507554,1590.00056140407,1319,1155.1813924181,1472.5,1248,1316,1238,74.0053472943055
"2026/2027",2027,120,120,100,45.6534634320764,221.323546952504,63.7997227512036,56.2672814542157,91.1081317933466,1976.11687648551,1842,1758.50189349174,1853.5,1834,1447,1814.5,85.5041771016126
"2027/2028",2028,120,120,100,53.673045397763,195.195750961686,81.205475768326,69.8022291668401,99.4390185102793,2031.1647114455,1745,1556.85509655146,1903.5,1694.5,1715,1693,82.8663849973987
"2028/2029",2029,121,121,100,45.9264833395195,225.427459674595,68.6377471271392,58.3752471430377,93.3601482508851,1877.46131586339,1697.5,1511.84443967296,1737,1632.5,1467,1596.5,79.938651448399
"2029/2030",2030,120,120,100,43.9925664799398,195.028343112576,72.3158708265066,56.4708378653452,94.0240649495952,1866.28712351153,1629,1528.01969684805,1712,1618.5,1386,1595,81.7337893548561
"2030/2031",2031,120,120,100,53.497475997567,250.230459102227,69.0665468721381,63.0436735560092,93.7632545138799,1960.38118909449,1774.5,1666.41033756196,1829.5,1768.5,1530,1750,84.3495098291105
