"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3220190392273,205.862354088629,78.6151609514961,56.2060379738503,94.839142812381,1814.05581399062,1580.5,1498.36859269891,1688,1574.5,1384,1564,79.2904739266587
"2002/2003",2003,120,120,100,48.041260589151,198.527636772423,89.204415763308,65.548702186416,101.745705326007,1711.85829714301,1431,1194.10452054621,1609,1348,1518,1346.5,76.4931881285987
"2003/2004",2004,120,120,100,61.5732321617617,260.299059507586,75.9864875848869,77.9057016027653,102.009052235182,2050.76706215783,1772,1553.5557891677,1901.5,1707,1757,1707,84.9798401560863
"2004/2005",2005,121,121,100,48.5260432965512,230.49426246178,70.904982234886,64.0927876232253,97.8612861847099,1983.23241301901,1746,1612.45723311539,1828.5,1732,1558,1722.5,85.3606135127098
"2005/2006",2006,120,120,100,52.627150752035,224.472467968483,81.2143002284234,65.3001991971469,96.5148056971928,1913.01346537378,1657,1491.05590217314,1789.5,1624,1587,1621.5,82.1092145072529
"2006/2007",2007,120,120,100,53.4008430584009,258.847197056398,76.6912616030904,68.5744332648088,100.14165072117,1834.30033157852,1512,1377.36557719725,1668,1465,1475,1463.5,79.237483101535
"2007/2008",2008,120,120,100,52.925450864155,221.893366249663,90.44695671908,71.6527126478176,102.679612302529,1781.45054423033,1401,1153.9068656642,1663,1295,1634,1295,74.3093857229319
"2008/2009",2009,121,121,100,52.6770143282037,258.242763300137,74.1132179311338,63.5517447760669,96.5803776345819,1935.72389556337,1722,1533.99341398293,1798.5,1661.5,1590,1650.5,80.9495187175808
"2009/2010",2010,120,120,100,64.2630147662349,263.940692824955,76.5972846869331,79.6264949591498,101.33965681016,2130.87714115815,1796.5,1569.25002498665,2013.5,1697,1935,1695,84.4910608292521
"2010/2011",2011,120,120,100,63.4895027380686,256.80116291926,78.9128695550623,76.277227822391,100.270471024656,2062.90283433194,1760.5,1557.92620753701,1910,1698,1781,1697.5,80.661915998661
"2011/2012",2012,120,120,100,40.8169006321253,175.292568953358,88.9333143327426,55.8252587947664,97.9152161129433,1588.54355808681,1324.5,1170.11215256719,1467,1258.5,1319,1251,72.8744931217302
"2012/2013",2013,121,121,100,58.8535461776915,250.123041569736,80.1190782522242,76.6434863509227,102.199431651266,1996.68103715465,1701,1477.43599567169,1863.5,1625.5,1753,1624,83.7191486149356
"2013/2014",2014,120,120,100,29.4737212331881,123.980489413902,94.3456575554683,44.3960636680612,96.4582536209869,1369.41673056254,1107.5,1047.4668615153,1226.5,1102.5,1028,1100,70.4828015061769
"2014/2015",2015,120,120,100,52.19380907919,226.664685223773,78.929174721375,66.1192070075291,97.8767088919735,1926.9324620722,1673.5,1470.22980848442,1794,1610,1651,1600.5,80.9888735287773
"2015/2016",2016,120,120,100,44.6668934664341,181.649150591888,81.7627139913267,57.5863655398141,97.6758682739447,1746.67775352391,1486,1339.99500228354,1643,1419,1411,1419,80.5530729807952
"2016/2017",2017,121,121,100,45.3457719359085,211.36908840248,77.3913094629919,59.2054215979297,97.766555720682,1762.76502007758,1509,1356.06695824393,1646.5,1484,1423,1462,79.0578692644199
"2017/2018",2018,120,120,100,42.5847119284753,185.987156152704,88.8173994613361,62.0636115077637,99.2676321997322,1665.13205255325,1372.5,1196.11122118346,1553,1295,1406,1293,75.0141844540467
"2018/2019",2019,120,120,100,46.3463506825251,179.005513732989,83.7891993019244,64.203576222934,100.351410076357,1848.58515957552,1549,1387.99650363063,1697,1521.5,1506,1514.5,80.9222590965478
"2019/2020",2020,120,120,100,49.5096269350203,228.2411379998,71.8999494917123,62.4662406644265,96.3897680379858,1982.49482635529,1788,1615.59547287567,1864.5,1763.5,1615,1746,83.6349706962956
"2020/2021",2021,121,121,100,43.207499285557,194.33177004666,87.2321475555073,66.5379460342892,103.386730049568,1663.29563285256,1346.5,1160.50702102889,1548.5,1273.5,1438,1273.5,78.5601651234288
"2021/2022",2022,120,120,100,40.2272459216637,173.077299674602,83.160056822578,56.0604049708525,96.4532064279425,1616.42253545942,1344.5,1148.24976888852,1478,1275,1351,1236.5,73.817039108244
"2022/2023",2023,120,120,100,52.2888663865018,215.626769133668,78.5360520996324,71.7703790189957,101.27929564337,2058.20082596873,1782,1531.62551120637,1958.5,1674.5,1824,1674,82.4656855714666
"2023/2024",2024,120,120,100,54.5372158801717,260.886879389682,68.9111455096716,68.2943216031325,96.8115011958607,2082.45696197897,1844.5,1653.20639683687,1954,1803,1714,1789.5,86.0630148968926
"2024/2025",2025,121,121,100,56.1984330977449,237.377924917839,81.5340232393503,73.9785707493733,102.254376925965,2011.17998350893,1699,1482.31665049952,1900.5,1627,1735,1625.5,83.3616979920275
"2025/2026",2026,120,120,100,32.513692399404,165.71070187206,100.734124653954,50.1159837694913,98.712273744702,1300.51193494035,1001,849.465446254537,1198.5,919,1105,919,68.3983444346463
"2026/2027",2027,120,120,100,50.1773811033021,237.213095119805,73.2105509730847,65.9748563854295,99.0177556010005,1977.88959466522,1714.5,1568.12352661497,1848,1674.5,1621,1671.5,86.0223992553952
"2027/2028",2028,120,120,100,46.1020321944674,177.067007043107,93.4147447674578,67.8782325162766,103.403699936645,1700.51102831206,1338.5,1106.96267249974,1580,1239.5,1559,1239.5,75.3839559659436
"2028/2029",2029,121,121,100,44.6412942816277,222.29175607843,78.6324393532319,62.9229109292313,99.6980257908777,1754.34146142882,1479.5,1300.69552686437,1661,1406,1431,1404.5,80.2932330047706
"2029/2030",2030,120,120,100,44.2873104806622,212.991135806729,82.9474225979615,62.5306943160907,99.5439470794625,1760.0281275061,1484.5,1314.57800357381,1630.5,1443.5,1485,1435.5,78.2942561955342
"2030/2031",2031,120,120,100,55.7397946035636,247.786927257309,79.1913431839048,72.9949529771607,100.69014209241,1866.26935735384,1602,1386.06265131851,1750.5,1545.5,1589,1544,81.6229278910869
"2031/2032",2032,120,120,100,55.5506147631037,253.115531167202,72.8229714703342,68.7181911299359,98.533224718992,1986.60013343391,1763.5,1601.79988691153,1874.5,1733,1651,1730,85.7414855385141
"2032/2033",2033,121,121,100,45.7289251079517,186.139878419056,91.3292660459688,65.8404908467121,102.886577624206,1687.34829174148,1363,1173.38398991424,1581.5,1297,1478,1297,76.2130542920931
"2033/2034",2034,120,120,100,42.4927521139031,201.584913203622,87.2866891251729,59.9141335928936,98.4456388962712,1593.76892603451,1286.5,1111.82562076447,1476.5,1202.5,1360,1190,71.1641454002365
"2034/2035",2035,120,120,100,40.5593094777643,177.945648462503,85.235996077146,57.1603048461991,98.0698503749716,1657.59346498633,1377.5,1218.04745842429,1537.5,1331.5,1370,1313,76.6119227690524
"2035/2036",2036,120,120,100,49.5869614625486,212.497500857059,82.3236240407305,65.0187764214692,98.2211989537718,1869.25370806704,1609.5,1465.90426179556,1734,1578,1514,1575.5,80.8647953216932
"2036/2037",2037,121,121,100,42.22028971302,184.892151501634,89.1293539712995,62.3628707509266,102.520702120027,1677.12162440302,1355,1153.43279501233,1549.5,1297,1412,1292.5,75.5819603576438
"2037/2038",2038,120,120,100,50.9492422382075,201.738641951601,80.2533607788121,64.5815532609928,97.4788570876828,1867.60085912849,1625.5,1459.54141694797,1752.5,1559,1521,1557,81.4168465111397
"2038/2039",2039,120,120,100,50.851123011911,244.167526494527,70.4105977901484,61.8947447244447,95.589161420585,2138.29598458848,1930.5,1812.91621047279,1984.5,1935,1666,1934.5,85.6616281072693
"2039/2040",2040,120,120,100,53.7053429110457,235.877829877149,75.8687896794683,73.1123514544599,100.714452829598,1988.7806390358,1679,1463.14165339947,1873,1579.5,1755,1565.5,84.6721398201989
"2040/2041",2041,121,121,100,53.4105674005475,244.357846710282,76.848819140985,71.5716760233178,101.076316232315,2059.87654335803,1795.5,1557.69301833898,1960,1711,1787,1711,84.2985388406532
"2041/2042",2042,120,120,100,47.7235689679208,177.905868988666,78.6465208460432,56.7507192233088,91.7999154231054,2019.43042337842,1823,1774.41673147569,1864,1842,1539,1840,84.6377233738331
"2042/2043",2043,120,120,100,45.1174372642788,202.348314741279,87.5165303238956,67.7561733967343,104.269146356259,1651.18341896796,1252,1081.2942796126,1509.5,1182.5,1448,1182.5,75.8533570424443
"2043/2044",2044,120,120,100,61.4245923243414,254.452292882919,75.6960666298239,74.3794349845911,99.4007559223753,2086.50324075422,1798,1600.85337382824,1944,1744,1789,1735.5,84.6367974169434
"2044/2045",2045,121,121,100,45.0026034518475,192.062726990838,94.9105150042688,63.9604846368079,101.083642115541,1664.18614911273,1357.5,1160.98295412149,1549,1291,1453,1291,76.221833846279
"2045/2046",2046,120,120,100,44.6872374191457,212.570280218353,81.5389557055678,61.7090398561494,98.6847280567176,1705.38119610486,1405.5,1220.16527642871,1561,1355.5,1453,1327,75.4788653768774
"2046/2047",2047,120,120,100,48.1054722598029,204.184324735107,91.9339862058629,60.0592818042148,94.990069638079,1765.04476154564,1514.5,1345.29440644482,1638.5,1460.5,1519,1457.5,78.0344857597693
"2047/2048",2048,120,120,100,54.9463452585564,208.179481154129,82.9741843086981,73.8142153059543,102.820008960948,1943.09473244456,1609.5,1391.43851144284,1818,1532,1716,1532,81.1265652924767
"2048/2049",2049,121,121,100,52.3508647673168,214.601353381095,84.6328074114503,71.3738164283665,104.104132436005,1785.12850027269,1477.5,1259.15743339449,1664,1417,1551,1417,77.8278037029941
"2049/2050",2050,120,120,100,48.2884074740338,201.361100135223,90.1568358642383,74.3333013072464,106.471846740889,1677.10313231565,1252,1012.9941327378,1557.5,1135.5,1537,1135.5,77.5515417399492
"2050/2051",2051,120,120,100,42.3312487055399,200.798975227179,80.6139191248153,64.0655551112844,100.610520234135,1675.46144201275,1305,1179.33420226727,1548.5,1220,1379,1216,76.6700905449125
"2051/2052",2052,120,120,100,54.6528323961571,232.456440858706,78.9639933409581,65.952317716363,94.4421889888765,1928.34250203762,1700,1515.84774214491,1799.5,1645.5,1606,1630.5,80.9487542856068
"2052/2053",2053,121,121,100,48.7983600317542,214.310519238886,78.7835284843286,63.7584669783317,97.8628973664879,1978.62108704902,1711.5,1556.07395032522,1861,1666.5,1616,1661.5,82.19986055761
"2053/2054",2054,120,120,100,48.7046728782551,216.584177343913,74.6164493704295,64.3412645316702,97.8250667321812,1984.35206478019,1744,1560.96061485,1866,1690.5,1623,1684.5,83.8574998913609
"2054/2055",2055,120,120,100,51.5730421948694,216.122771232711,81.1576026289213,68.3800514302642,100.724017762535,1903.61614267618,1586.5,1416.90809551375,1776,1532,1661,1530.5,79.9197795321106
"2055/2056",2056,120,120,100,48.2006055013255,199.571120652983,78.5364758285666,67.135029197747,98.8059735832819,1755.74108171902,1390.5,1127.03848476427,1578.5,1329.5,1515,1261,73.7756233704149
"2056/2057",2057,121,121,100,48.0996792404483,204.256426898367,88.5174732825319,63.014961267428,100.000109754215,1777.24685545819,1522,1312.85835789073,1674,1457.5,1529,1457,73.1272541704311
"2057/2058",2058,120,120,100,60.3053802548494,241.817776381215,75.3007053278075,76.7031911844401,100.789421876631,2074.80162916836,1765,1561.43717822879,1927,1707,1736,1703.5,85.548224430926
"2058/2059",2059,120,120,100,43.0486186851716,199.904099196422,89.5637334522526,64.1312179798026,101.887915104706,1648.06504394551,1297,1118.6066330607,1522,1218.5,1417,1218.5,75.3588185473145
"2059/2060",2060,120,120,100,46.6182547767007,207.227451184022,79.9090204865498,57.0816882391732,94.4037557435259,1789.63058956515,1594,1458.92877774202,1679.5,1568.5,1429,1559.5,79.6481921170143
"2060/2061",2061,121,121,100,49.2124275623162,221.216978887082,72.7919624401135,61.4886855304364,96.2292001287317,1824.39748413078,1622.5,1455.58782769123,1704,1573.5,1438,1554.5,82.2044234147488
"2061/2062",2062,120,120,100,43.6982408128476,178.370643295903,94.5444942225851,63.5323979338171,102.293536329391,1659.86006652768,1287.5,1056.18587623435,1539,1174.5,1488,1174,72.7732956926538
