"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2276951090324,6249.11503139547,421
"2002/2003",2003,120,120,100,83.9062970133156,2741.32290757934,703
"2003/2004",2004,120,120,100,88.4995745671088,4081.62834371047,325
"2004/2005",2005,121,121,100,85.5201043196028,6996.04225126101,291
"2005/2006",2006,120,120,100,82.9425295184681,4713.00981838041,446
"2006/2007",2007,120,120,100,86.4517164865382,4723.14548433619,418
"2007/2008",2008,120,120,100,84.4431771773877,2338.51768252085,565
"2008/2009",2009,121,121,100,84.4846870832976,6467.50032383204,372
"2009/2010",2010,120,120,100,88.8682101564057,4192.93146269955,215
"2010/2011",2011,120,120,100,86.8986946377502,4076.12337056466,342
"2011/2012",2012,120,120,100,78.6106042159661,4460.65416011354,719
"2012/2013",2013,121,121,100,87.2009014453308,3931.1903938225,393
"2013/2014",2014,120,120,100,74.2047678150561,4063.32687257032,1002
"2014/2015",2015,120,120,100,83.9852860142817,5260.90906226682,382
"2015/2016",2016,120,120,100,80.4803601231893,5018.98986456904,518
"2016/2017",2017,121,121,100,79.1419447767757,6174.42647943506,467
"2017/2018",2018,120,120,100,79.9267656466541,4027.54458335438,617
"2018/2019",2019,120,120,100,84.7323294732005,4264.75158811919,484
"2019/2020",2020,120,120,100,83.9700454605527,6604.11527110939,301
"2020/2021",2021,121,121,100,83.0451987184342,3147.16956851655,707
"2021/2022",2022,120,120,100,75.629862096635,6040.60093429661,595
"2022/2023",2023,120,120,100,87.6016379276148,4256.03291925578,262
"2023/2024",2024,120,120,100,85.683919616697,6800.8669512379,171
"2024/2025",2025,121,121,100,87.9245372206724,4036.05689662648,341
"2025/2026",2026,120,120,100,73.8399691668287,2583.53448714572,1048
"2026/2027",2027,120,120,100,87.5158370502641,5680.96778493049,296
"2027/2028",2028,120,120,100,83.009733281659,2180.41970024025,656
"2028/2029",2029,121,121,100,81.6583520386953,5511.50591817778,448
"2029/2030",2030,120,120,100,83.2032124850944,4641.76240556641,541
"2030/2031",2031,120,120,100,84.0219359113867,4148.62695684028,493
"2031/2032",2032,120,120,100,86.0517537447895,5554.70443203114,340
"2032/2033",2033,121,121,100,83.1459231299241,2746.87344173202,732
"2033/2034",2034,120,120,100,78.2527335955147,4525.12501669163,657
"2034/2035",2035,120,120,100,77.3772636147305,5170.88241729932,576
"2035/2036",2036,120,120,100,85.3144855066512,4726.93298717821,471
"2036/2037",2037,121,121,100,81.2199224709784,3148.08687979821,668
"2037/2038",2038,120,120,100,82.744020720902,5294.84721373813,415
"2038/2039",2039,120,120,100,88.3956832544154,6641.01267687231,195
"2039/2040",2040,120,120,100,86.2071382150079,4978.43457681732,270
"2040/2041",2041,121,121,100,88.7859655099392,4826.69423722196,267
"2041/2042",2042,120,120,100,84.8207474140736,7186.13418276422,286
"2042/2043",2043,120,120,100,84.664947008383,2653.07691803575,606
"2043/2044",2044,120,120,100,86.9301570446587,4781.17385795293,247
"2044/2045",2045,121,121,100,79.771656666222,2674.56980591454,741
"2045/2046",2046,120,120,100,80.1309314646896,4951.7597444714,565
"2046/2047",2047,120,120,100,78.8897817851039,4240.50657656975,644
"2047/2048",2048,120,120,100,87.8869492739841,3211.99084391817,392
"2048/2049",2049,121,121,100,84.7309457854271,3008.21743260743,610
"2049/2050",2050,120,120,100,82.7200553066687,1659.55481284857,615
"2050/2051",2051,120,120,100,81.6251216161172,5207.82755099237,424
"2051/2052",2052,120,120,100,79.9783606892397,6398.78399754409,331
"2052/2053",2053,121,121,100,83.4536906882695,5947.80055998545,311
"2053/2054",2054,120,120,100,85.1906846111915,5982.67968952656,244
"2054/2055",2055,120,120,100,85.9320003617677,4031.14415293979,430
"2055/2056",2056,120,120,100,78.4656907361696,6357.44281318225,323
"2056/2057",2057,121,121,100,80.6788431881278,3808.16462802235,610
"2057/2058",2058,120,120,100,86.1052535191411,4875.51622892637,230
"2058/2059",2059,120,120,100,81.1460889752389,2843.63753751758,658
"2059/2060",2060,120,120,100,80.1862809658087,6209.44413346471,503
"2060/2061",2061,121,121,100,80.8464488764121,7488.87378437072,386
"2061/2062",2062,120,120,100,81.226025413649,2354.5344678578,662
"2062/2063",2063,120,120,100,84.6462656757249,3065.92830343591,522
"2063/2064",2064,120,120,100,82.5840112325732,4511.77112527192,617
"2064/2065",2065,121,121,100,88.390930983438,4339.21839911956,329
"2065/2066",2066,120,120,100,90.5697932752882,4080.79454834294,202
"2066/2067",2067,120,120,100,79.8145910529311,2784.57543134689,799
