"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,72.7466441781872,11766.4316224602,172
"2002/2003",2003,120,120,100,85.4363751946283,6322.11823884817,308
"2003/2004",2004,120,120,100,85.2714328000991,9148.89939144035,57
"2004/2005",2005,121,121,100,71.8094299034249,13093.5774792601,36
"2005/2006",2006,120,120,100,76.8539842092359,9648.11620216974,293
"2006/2007",2007,120,120,100,80.9096495339952,9496.75716505863,111
"2007/2008",2008,120,120,100,86.2486757611655,5815.17390158132,295
"2008/2009",2009,121,121,100,74.0449478796983,12062.8363362758,124
"2009/2010",2010,120,120,100,85.4638146882412,9251.71249225701,25
"2010/2011",2011,120,120,100,82.5909745089334,9151.19684780703,121
"2011/2012",2012,120,120,100,75.5898860219056,8543.33232509019,297
"2012/2013",2013,121,121,100,86.2698908920663,8594.87487225269,175
"2013/2014",2014,120,120,100,72.6869299817261,7719.93286158796,490
"2014/2015",2015,120,120,100,78.5501885853948,10417.8411685145,162
"2015/2016",2016,120,120,100,77.6453982712051,9748.90569743584,237
"2016/2017",2017,121,121,100,76.3910671238732,11328.3756505093,165
"2017/2018",2018,120,120,100,79.2952765903906,8100.81769953715,282
"2018/2019",2019,120,120,100,80.2878716399337,8941.77321499307,145
"2019/2020",2020,120,120,100,77.6551657901637,12599.7866426471,99
"2020/2021",2021,121,121,100,85.2267172263259,6715.32729367213,270
"2021/2022",2022,120,120,100,73.9019639464318,10568.337255775,259
"2022/2023",2023,120,120,100,84.0086036783464,9296.96726872073,84
"2023/2024",2024,120,120,100,74.4175184859769,13043.8791641807,5
"2024/2025",2025,121,121,100,85.7211458572378,8839.26767784753,92
"2025/2026",2026,120,120,100,78.1225103970951,5427.36579174269,579
"2026/2027",2027,120,120,100,79.6624831040922,11203.5697307736,99
"2027/2028",2028,120,120,100,87.3626585483848,5376.86800333438,199
"2028/2029",2029,121,121,100,78.9396262071355,10213.7239293242,184
"2029/2030",2030,120,120,100,79.1917155782667,9130.26163625065,166
"2030/2031",2031,120,120,100,80.6495172315722,8553.63059264654,216
"2031/2032",2032,120,120,100,78.3880609929288,11115.3321725447,94
"2032/2033",2033,121,121,100,83.7750806701065,6259.80837365426,328
"2033/2034",2034,120,120,100,79.4875099919968,8560.27365047997,302
"2034/2035",2035,120,120,100,78.0277791191702,9578.01023847563,216
"2035/2036",2036,120,120,100,80.0585252040319,9704.88022079412,202
"2036/2037",2037,121,121,100,84.9886513144284,6817.37678465806,273
"2037/2038",2038,120,120,100,77.1195083846196,10503.2409048681,194
"2038/2039",2039,120,120,100,76.8051279615602,13194.7651643879,20
"2039/2040",2040,120,120,100,81.027782522493,10030.2298158961,67
"2040/2041",2041,121,121,100,82.8777902674328,10037.2743061455,60
"2041/2042",2042,120,120,100,70.8348150043757,13805.7650021585,168
"2042/2043",2043,120,120,100,87.6544955011877,5807.11482070014,163
"2043/2044",2044,120,120,100,83.3777949849728,10048.8869847916,99
"2044/2045",2045,121,121,100,82.756266295306,6069.1747562848,440
"2045/2046",2046,120,120,100,78.9068433126649,9312.11574094463,200
"2046/2047",2047,120,120,100,77.6038746965742,8650.03323592152,452
"2047/2048",2048,120,120,100,87.0034034863402,7497.40567044215,103
"2048/2049",2049,121,121,100,89.4980638265833,6646.12955767801,170
"2049/2050",2050,120,120,100,90.4600113228116,4437.10969574284,234
"2050/2051",2051,120,120,100,77.1651124727014,9674.36343300762,130
"2051/2052",2052,120,120,100,74.1029148910065,12121.5748125375,177
"2052/2053",2053,121,121,100,77.0235563493989,11562.3197219423,159
"2053/2054",2054,120,120,100,78.7544819557725,11649.6713393158,53
"2054/2055",2055,120,120,100,85.764225737078,8637.16368395183,153
"2055/2056",2056,120,120,100,78.5282618163701,10896.3326385682,63
"2056/2057",2057,121,121,100,80.5240113500586,8232.02253011614,259
"2057/2058",2058,120,120,100,82.2331609082757,10049.2775971219,57
"2058/2059",2059,120,120,100,84.6974176377435,6293.48145946581,267
"2059/2060",2060,120,120,100,72.9062661008047,11605.2787137469,226
"2060/2061",2061,121,121,100,72.9529661946153,13407.0943786483,96
"2061/2062",2062,120,120,100,87.0885418097614,5405.69933609944,280
"2062/2063",2063,120,120,100,85.31968186427,6579.61500208825,179
"2063/2064",2064,120,120,100,77.9831158584702,8871.94802624825,294
"2064/2065",2065,121,121,100,82.0182831251259,9165.79014960118,74
"2065/2066",2066,120,120,100,86.6703153148364,9291.6446097726,15
"2066/2067",2067,120,120,100,84.0549123749934,6261.92738641053,450
"2067/2068",2068,120,120,100,68.7383607690281,13953.50369169,132
"2068/2069",2069,121,121,100,78.910610047511,8996.91943113878,220
"2069/2070",2070,120,120,100,79.4784687865504,9744.11129900999,290
"2070/2071",2071,120,120,100,79.1534341995884,9630.22296833061,78
"2071/2072",2072,120,120,100,79.2805853446571,8593.59116033372,204
"2072/2073",2073,121,121,100,70.7979325524975,14339.0604794482,188
"2073/2074",2074,120,120,100,74.245987029637,10657.3044139175,373
"2074/2075",2075,120,120,100,73.2785647177316,12005.749665291,117
"2075/2076",2076,120,120,100,74.7765665021325,12824.5049558263,15
"2076/2077",2077,121,121,100,88.102788900771,5840.46180613339,159
"2077/2078",2078,120,120,100,85.7675634275383,6419.97258513421,286
"2078/2079",2079,120,120,100,82.9740656049617,8956.0258712545,148
"2079/2080",2080,120,120,100,76.8565796753155,11465.5160789024,26
"2080/2081",2081,121,121,100,76.9255502482374,10536.3525035121,280
"2081/2082",2082,120,120,100,77.5944640384714,10625.9544049669,130
"2082/2083",2083,120,120,100,79.5889893972053,11181.942952184,205
"2083/2084",2084,120,120,100,84.5982629932059,7322.13152291719,168
"2084/2085",2085,121,121,100,81.0255869838547,8532.29725918081,201
"2085/2086",2086,120,120,100,78.5740835255983,9042.31847241987,196
"2086/2087",2087,120,120,100,85.0472757760926,7728.65329091717,151
"2087/2088",2088,120,120,100,77.900802921693,8840.56131232437,322
"2088/2089",2089,121,121,100,82.6977165889111,8728.01871865243,182
"2089/2090",2090,120,120,100,87.0319864116027,6481.50066924654,244
"2090/2091",2091,120,120,100,78.0420388863149,8089.21248096414,248
"2091/2092",2092,120,120,100,86.3479514266419,6315.94788370933,113
"2092/2093",2093,121,121,100,74.5428184989523,11448.3126612147,236
"2093/2094",2094,120,120,100,72.3940041267324,10249.7468444826,281
"2094/2095",2095,120,120,100,85.4997028648213,8136.9107242357,71
"2095/2096",2096,120,120,100,78.3017828961365,12036.7452675467,86
"2096/2097",2097,121,121,100,71.0201027533622,12733.4047588008,106
"2097/2098",2098,120,120,100,78.0226008191039,8693.67861210555,279
"2098/2099",2099,120,120,100,80.9714698076132,9230.23009438533,212
"2099/2100",2100,120,120,100,85.8366190200377,9901.3102873126,28
"2100/2101",2101,120,120,100,76.1773185321053,10083.392751717,231
