"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3719216309293,7046.79258950757,414
"2002/2003",2003,120,120,100,83.8734931095449,3040.86876347689,656
"2003/2004",2004,120,120,100,89.1672499924692,4549.80266555399,296
"2004/2005",2005,121,121,100,85.9561708729202,7277.72307814014,234
"2005/2006",2006,120,120,100,83.7541114620738,5121.52312990674,430
"2006/2007",2007,120,120,100,83.8280051333129,5332.92609222204,403
"2007/2008",2008,120,120,100,83.1789528099554,2742.26088905719,552
"2008/2009",2009,121,121,100,84.7342305815048,6750.0160291433,337
"2009/2010",2010,120,120,100,90.2127414263293,4411.26148347661,177
"2010/2011",2011,120,120,100,86.7953348696547,4501.9598562438,286
"2011/2012",2012,120,120,100,77.7286603386551,4893.01721401024,682
"2012/2013",2013,121,121,100,87.1863398688909,4374.55983285082,375
"2013/2014",2014,120,120,100,72.8525324613086,4722.43572768301,992
"2014/2015",2015,120,120,100,83.3899105793696,5967.70064334897,376
"2015/2016",2016,120,120,100,80.4219276226436,5380.57375569316,485
"2016/2017",2017,121,121,100,77.8266806771703,6849.0155376991,462
"2017/2018",2018,120,120,100,78.9617840947712,4604.8653495172,603
"2018/2019",2019,120,120,100,83.1182570828805,4775.38979783608,444
"2019/2020",2020,120,120,100,84.562911230099,6965.55273480644,260
"2020/2021",2021,121,121,100,82.7806672059996,3454.55775279691,628
"2021/2022",2022,120,120,100,73.8385074115117,6670.77312602242,560
"2022/2023",2023,120,120,100,85.8054934145316,4837.06968308892,252
"2023/2024",2024,120,120,100,85.3775754892795,7517.07487110537,161
"2024/2025",2025,121,121,100,86.8670549057224,4362.63359928224,302
"2025/2026",2026,120,120,100,74.4983531368143,2861.85091289179,1014
"2026/2027",2027,120,120,100,84.8521417541961,6189.31268508057,263
"2027/2028",2028,120,120,100,83.1026588041823,2301.25020093122,598
"2028/2029",2029,121,121,100,79.2518299499347,6060.57214840571,441
"2029/2030",2030,120,120,100,82.4674914840548,5196.98510210915,514
"2030/2031",2031,120,120,100,84.1627450106571,4635.40794055373,467
"2031/2032",2032,120,120,100,85.8205757416226,5978.971891077,298
"2032/2033",2033,121,121,100,84.2600314307047,3014.30643695709,686
"2033/2034",2034,120,120,100,76.9014856768536,5099.27452600561,611
"2034/2035",2035,120,120,100,78.2090782852028,5810.59699343657,529
"2035/2036",2036,120,120,100,84.2218727311601,5345.43786333501,447
"2036/2037",2037,121,121,100,82.4514932953916,3438.92531635938,606
"2037/2038",2038,120,120,100,82.3379636442587,5803.85418875702,394
"2038/2039",2039,120,120,100,88.0233495851562,7357.9521961296,187
"2039/2040",2040,120,120,100,82.8662594080743,5711.90038216254,257
"2040/2041",2041,121,121,100,87.9520300427184,5351.44894589856,242
