"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6101428245659,4017.42420587038,633
"2002/2003",2003,120,120,100,78.4718289960507,1562.57818477559,919
"2003/2004",2004,120,120,100,86.7776528424757,2255.60688820589,508
"2004/2005",2005,121,121,100,87.2087452537415,4305.61007626454,395
"2005/2006",2006,120,120,100,82.7292287189942,2675.98606144881,586
"2006/2007",2007,120,120,100,81.1830747454917,2808.05436026212,623
"2007/2008",2008,120,120,100,74.9737901279211,1250.37865490228,832
"2008/2009",2009,121,121,100,83.9160626355165,3963.5445520755,482
"2009/2010",2010,120,120,100,87.3289975520622,2189.94295617973,311
"2010/2011",2011,120,120,100,83.7656718626502,2213.40301545186,465
"2011/2012",2012,120,120,100,75.5578970882696,2750.80286987126,912
"2012/2013",2013,121,121,100,86.6490037342987,2125.30992201681,524
"2013/2014",2014,120,120,100,71.8552864658413,2537.52662070177,1225
"2014/2015",2015,120,120,100,82.0022532030043,3333.52697742824,527
"2015/2016",2016,120,120,100,81.4386878461214,2985.0244961303,717
"2016/2017",2017,121,121,100,82.3151135950225,4198.52631954034,696
"2017/2018",2018,120,120,100,76.1370716248825,2438.24595688737,812
"2018/2019",2019,120,120,100,83.6261594383791,2527.74212397099,652
"2019/2020",2020,120,120,100,85.5356795398657,4146.99683026993,435
"2020/2021",2021,121,121,100,80.4093836150296,1698.45394505095,926
"2021/2022",2022,120,120,100,75.7317010884562,4146.10475162114,759
"2022/2023",2023,120,120,100,85.6741144523362,2381.7101648259,407
"2023/2024",2024,120,120,100,86.1070015128093,4432.96662227064,279
"2024/2025",2025,121,121,100,84.513929730067,2372.05111545464,575
"2025/2026",2026,120,120,100,69.6300414355846,1608.14270117343,1305
"2026/2027",2027,120,120,100,85.669682222052,3486.44615328196,461
"2027/2028",2028,120,120,100,76.8398768908737,947.833798124455,869
"2028/2029",2029,121,121,100,82.2781259827825,3375.27718404261,624
"2029/2030",2030,120,120,100,81.0543981378596,3008.27250221209,765
"2030/2031",2031,120,120,100,82.8641663499302,2525.37133678631,682
"2031/2032",2032,120,120,100,87.1397254645844,3200.4087496493,455
"2032/2033",2033,121,121,100,77.6951682636409,1415.42649144982,946
"2033/2034",2034,120,120,100,74.5959666006556,2843.15471819462,851
"2034/2035",2035,120,120,100,76.5702478587827,3430.84253516654,793
"2035/2036",2036,120,120,100,82.2522611482873,2820.65762714203,662
"2036/2037",2037,121,121,100,79.5931288394877,1713.70913958037,914
"2037/2038",2038,120,120,100,83.1763168383077,3094.35070314212,547
"2038/2039",2039,120,120,100,89.1532150238017,4203.64369941736,285
"2039/2040",2040,120,120,100,86.2102508027938,3162.89609565074,458
"2040/2041",2041,121,121,100,85.8512822236971,2895.18829033105,415
"2041/2042",2042,120,120,100,86.762662194501,4357.03705445956,368
"2042/2043",2043,120,120,100,79.9927797669789,1360.04218526371,916
"2043/2044",2044,120,120,100,86.2895642589592,2581.32381287543,365
"2044/2045",2045,121,121,100,77.0558462352601,1342.38777122833,966
"2045/2046",2046,120,120,100,78.487460871771,3216.27920700796,739
"2046/2047",2047,120,120,100,79.2934952905734,2446.35411595553,761
"2047/2048",2048,120,120,100,84.069546968487,1606.55916488962,612
"2048/2049",2049,121,121,100,80.7836250748214,1548.0362722408,807
"2049/2050",2050,120,120,100,77.9896675367327,742.980748919304,918
"2050/2051",2051,120,120,100,77.9158086860116,3498.96327664191,670
"2051/2052",2052,120,120,100,81.1739076812273,4350.57441211538,479
"2052/2053",2053,121,121,100,83.8157518988546,3852.76623332733,449
"2053/2054",2054,120,120,100,87.2389943914131,3582.08301506191,383
"2054/2055",2055,120,120,100,82.1973556472467,2270.30216822634,588
"2055/2056",2056,120,120,100,75.4756805825655,4729.6071088165,603
"2056/2057",2057,121,121,100,76.0197524618816,2289.51121315407,801
"2057/2058",2058,120,120,100,87.6785279279302,2730.77891808935,339
"2058/2059",2059,120,120,100,76.0153905677271,1543.33073652629,912
"2059/2060",2060,120,120,100,80.8978702587356,3767.0875826343,605
"2060/2061",2061,121,121,100,81.7080559298192,4884.63996183174,500
"2061/2062",2062,120,120,100,74.9851285276145,1169.40237791184,901
"2062/2063",2063,120,120,100,79.8022764526577,1875.27630916797,781
"2063/2064",2064,120,120,100,80.7478499840654,2470.9490328473,821
"2064/2065",2065,121,121,100,85.5361767288559,2478.9858726589,529
"2065/2066",2066,120,120,100,88.2679461517873,2221.12247495027,356
"2066/2067",2067,120,120,100,75.6518787505101,1421.32747537643,1025
"2067/2068",2068,120,120,100,86.3855345720203,4527.87830872973,463
"2068/2069",2069,121,121,100,81.6846240196937,2545.21755582187,728
"2069/2070",2070,120,120,100,81.8069702902958,2448.78050961019,590
"2070/2071",2071,120,120,100,81.0493703513257,3328.61610590387,606
"2071/2072",2072,120,120,100,76.5437995375596,2685.80093621556,815
"2072/2073",2073,121,121,100,87.7711582172469,4839.69430385064,363
"2073/2074",2074,120,120,100,71.7510933470076,4399.84420566168,835
"2074/2075",2075,120,120,100,81.6817564515022,4361.1523149237,619
"2075/2076",2076,120,120,100,89.9462879992734,3925.92597790994,242
"2076/2077",2077,121,121,100,79.5620338326771,1434.96699585859,903
"2077/2078",2078,120,120,100,80.287825990099,1309.94433379173,797
"2078/2079",2079,120,120,100,83.4103838955525,2216.60387639236,532
"2079/2080",2080,120,120,100,84.7723966259418,3486.60791206174,372
"2080/2081",2081,121,121,100,82.6892361495356,2939.98110089358,700
"2081/2082",2082,120,120,100,82.2415120323585,3332.16660562623,465
"2082/2083",2083,120,120,100,82.8102769590605,3499.05885450821,544
"2083/2084",2084,120,120,100,81.8927514427432,1862.16919916496,714
"2084/2085",2085,121,121,100,79.6318803048835,2250.83939513098,717
"2085/2086",2086,120,120,100,81.8799404942001,2500.44875309337,698
"2086/2087",2087,120,120,100,81.0634627522086,2085.68602497224,721
"2087/2088",2088,120,120,100,79.1528159983154,2596.11517863721,774
"2088/2089",2089,121,121,100,83.3422690394873,2389.51131603494,640
"2089/2090",2090,120,120,100,82.6382059950556,1396.98224015068,752
"2090/2091",2091,120,120,100,80.0691473045554,2273.30102031678,922
"2091/2092",2092,120,120,100,82.2347575910753,1340.82856457308,717
"2092/2093",2093,121,121,100,83.3260051015077,3675.45883521996,607
"2093/2094",2094,120,120,100,77.8171725419761,3407.49665980134,910
"2094/2095",2095,120,120,100,86.2386945729795,1888.93187165167,535
"2095/2096",2096,120,120,100,82.9997080539888,4281.43748934381,344
"2096/2097",2097,121,121,100,72.7951370964511,5949.23028760776,749
"2097/2098",2098,120,120,100,77.8268363845527,2685.63540451881,881
"2098/2099",2099,120,120,100,85.3038548067034,2525.54913499951,573
"2099/2100",2100,120,120,100,85.5548030544542,2722.2934644483,311
"2100/2101",2101,120,120,100,83.0647639199015,2738.75793959014,595
